|V|	średnia waga	minimalna waga
131	4658.87	4124
237	12436.1	11514
343	36134.2	33269
379	37062.3	34152
380	25552.5	23566
395	19848.4	18524
411	22368.9	21090
423	22559.1	21312
436	23214.6	21866
662	52610.3	50267
1083	107603	103231
1483	152158	147299
1785	211259	205741
2086	267657	261088
2566	342593	335101
