$x0$ & $x1$ & $r$ & $|f(r)|$ & $it$ & $err$
$0.0$ & $1.0$ & $0.619140625$ & $-9.066320343276146e-5$ & $8$ & $0$
$0.0$ & $2.0$ & $0$ & $0$ & $0$ & $1$
$1.5$ & $10.0$ & $1.5121917724609375$ & $8.792167774984705e-5$ & $14$ & $0$
$1.0$ & $100.0$ & $1.5121002197265625$ & $-5.274503124397256e-5$ & $15$ & $0$
$0.0$ & $1.0$ & $0.619061291217804$ & $-5.1219406493885344e-9$ & $23$ & $0$
$0.0$ & $2.0$ & $0$ & $0$ & $0$ & $1$
$1.5$ & $10.0$ & $1.5121345538645983$ & $3.39046746233862e-9$ & $27$ & $0$
$1.0$ & $100.0$ & $1.512134553049691$ & $2.1384414239378202e-9$ & $32$ & $0$
