Graf jest dwudzielny.
V0 	| V1
1	| 2
3	| 4
5	| 6
7	| 8
9	| 10
12	| 11
14	| 13
16	| 15
18	| 17
20	| 19
21	| 22
23	| 24
25	| 26
27	| 28
29	| 30
32	| 31
34	| 33
36	| 35
38	| 37
40	| 39
41	| 42
43	| 44
45	| 46
47	| 48
49	| 50
52	| 51
54	| 53
56	| 55
58	| 57
60	| 59
61	| 62
63	| 64
65	| 66
67	| 68
69	| 70
72	| 71
74	| 73
76	| 75
78	| 77
80	| 79
81	| 82
83	| 84
85	| 86
87	| 88
89	| 90
92	| 91
94	| 93
96	| 95
98	| 97
100	| 99
	| 
Czas wykonywania: 0 minut 0.000058 sekund
